Report Information
Report ID,terminal_report_1767947472587
Report Name,"Terminal Output Report (1/9/2026, 2:01:12 PM)"
Description,Generated from current terminal session with 187 requests
Version,1.0.0
Author,UDS Simulator
Tags,"terminal, live-session"

Summary Statistics
Total Requests,187
Total Responses,187
Successful Responses,164
Negative Responses (NRC),23
Success Rate (%),87.70
Test Duration,3m 7s
Start Time,"12/18/2024, 4:36:40 PM"
End Time,"12/18/2024, 4:39:47 PM"

NRC Breakdown
NRC Code,Description,Count,Percentage (%)
0x7F,Service Not Supported In Active Session,2,8.70
0x33,Security Access Denied,2,8.70
0x24,Request Sequence Error,7,30.43
0x73,Wrong Block Sequence Counter,6,26.09
0x13,Incorrect Message Length,2,8.70
0x70,Upload/Download Not Accepted,4,17.39


Test Log (Detailed Request/Response Data)
Index,Timestamp,Request SID,Request SubFunction,Request Data,Request Description,Response SID,Response Data,Response Status,NRC Code,NRC Description,Duration (ms)
159,"12/18/2024, 4:39:19 PM",0x36,,02 11 22 33 44,TC-22.7: Transfer Block 2 AFTER Tester Present - Success (Session maintained),0x36,76 02,Success,,,33427256327.00
160,"12/18/2024, 4:39:20 PM",0x3E,0x00,,TC-22.8: TESTER PRESENT again - Keep session alive,0x3E,00,Success,,,33427256571.00
161,"12/18/2024, 4:39:21 PM",0x36,,03 55 66 77 88,TC-22.9: Transfer Block 3 - Success,0x36,76 03,Success,,,33427256808.00
162,"12/18/2024, 4:39:22 PM",0x37,,,TC-22.10: Request Transfer Exit - Long Transfer with Keep-Alive Complete,0x37,77,Success,,,33427257079.00
163,"12/18/2024, 4:39:23 PM",0x10,0x01,,[SETUP] Reset for TC-23 (Partial Last Block),0x10,50 01 00 32 01 F4,Success,,,33427257256.00
164,"12/18/2024, 4:39:24 PM",0x10,0x02,,TC-23.1: Enter PROGRAMMING session,0x10,50 02 00 32 01 F4,Success,,,33427257483.00
165,"12/18/2024, 4:39:25 PM",0x27,0x01,,TC-23.2: Request seed,0x27,67 01 12 34 56 78,Success,,,33427257736.00
166,"12/18/2024, 4:39:26 PM",0x27,0x02,B7 6E A6 77,TC-23.3: Send key,0x27,67 02,Success,,,33427259149.00
167,"12/18/2024, 4:39:27 PM",0x34,,00 44 00 10 00 00 00 00 00 0C,TC-23.4: Request Download for NON-ALIGNED size (12 bytes - not multiple of block),0x34,74 20 10 00,Success,,,33427260924.00
168,"12/18/2024, 4:39:28 PM",0x36,,01 AA BB CC DD EE FF 11 22 33 44 55 66,TC-23.5: Transfer PARTIAL LAST BLOCK (12 bytes < max block size) - Expect Success,0x36,76 01,Success,,,33427261926.00
169,"12/18/2024, 4:39:29 PM",0x37,,,TC-23.6: Request Transfer Exit - Partial Block Transfer Complete,0x37,77,Success,,,33427263128.00
170,"12/18/2024, 4:39:30 PM",0x10,0x01,,[SETUP] Reset for TC-24 (Transfer After Exit Without New Request),0x10,50 01 00 32 01 F4,Success,,,33427264919.00
171,"12/18/2024, 4:39:31 PM",0x10,0x02,,TC-24.1: Enter PROGRAMMING session,0x10,50 02 00 32 01 F4,Success,,,33427265924.00
172,"12/18/2024, 4:39:32 PM",0x27,0x01,,TC-24.2: Request seed,0x27,67 01 12 34 56 78,Success,,,33427266923.00
173,"12/18/2024, 4:39:33 PM",0x27,0x02,B7 6E A6 77,TC-24.3: Send key,0x27,67 02,Success,,,33427268141.00
174,"12/18/2024, 4:39:34 PM",0x34,,00 44 00 10 00 00 00 00 10 00,TC-24.4: Request Download,0x34,74 20 10 00,Success,,,33427269919.00
175,"12/18/2024, 4:39:35 PM",0x36,,01 AA BB CC DD,TC-24.5: Transfer Block 1 - Success,0x36,76 01,Success,,,33427271932.00
176,"12/18/2024, 4:39:36 PM",0x37,,,TC-24.6: Request Transfer Exit - Complete,0x37,77,Success,,,33427273177.00
177,"12/18/2024, 4:39:37 PM",0x36,,01 AA BB CC DD,TC-24.7: Transfer Data WITHOUT new Request Download - Expect NRC 0x24 (Request Sequence Error),0x36,7F 36 24,NRC,0x24,Request Sequence Error,33427274156.00
178,"12/18/2024, 4:39:38 PM",0x10,0x01,,[SETUP] Reset for TC-25 (Security Re-lock Edge Case),0x10,50 01 00 32 01 F4,Success,,,33427275179.00
179,"12/18/2024, 4:39:39 PM",0x10,0x02,,TC-25.1: Enter PROGRAMMING session,0x10,50 02 00 32 01 F4,Success,,,33427276929.00
180,"12/18/2024, 4:39:40 PM",0x27,0x01,,TC-25.2: Request seed,0x27,67 01 12 34 56 78,Success,,,33427278929.00
181,"12/18/2024, 4:39:41 PM",0x27,0x02,B7 6E A6 77,TC-25.3: Send key - Security unlocked,0x27,67 02,Success,,,33427280283.00
182,"12/18/2024, 4:39:42 PM",0x34,,00 44 00 10 00 00 00 00 10 00,TC-25.4: Request Download,0x34,74 20 10 00,Success,,,33427280930.00
183,"12/18/2024, 4:39:43 PM",0x36,,01 AA BB CC DD,TC-25.5: Transfer Block 1 while security unlocked - Success,0x36,76 01,Success,,,33427281184.00
184,"12/18/2024, 4:39:44 PM",0x10,0x01,,TC-25.6: SESSION RESET (causes security to RE-LOCK),0x10,50 01 00 32 01 F4,Success,,,33427281382.00
185,"12/18/2024, 4:39:45 PM",0x10,0x02,,TC-25.7: Re-enter PROGRAMMING session (security now LOCKED),0x10,50 02 00 32 01 F4,Success,,,33427281563.00
186,"12/18/2024, 4:39:46 PM",0x36,,02 11 22 33 44,TC-25.8: Transfer Data with SECURITY RE-LOCKED - Expect NRC 0x33 (Security Access Denied),0x36,7F 36 33,NRC,0x33,Security Access Denied,33427281834.00
187,"12/18/2024, 4:39:47 PM",0x10,0x01,,[FINAL] Reset to Default Session,0x10,50 01 00 32 01 F4,Success,,,33427282088.00
