Report Information
Report ID,terminal_report_1767944243224
Report Name,"Terminal Output Report (1/9/2026, 1:07:23 PM)"
Description,Generated from current terminal session with 175 requests
Version,1.0.0
Author,UDS Simulator
Tags,"terminal, live-session"

Summary Statistics
Total Requests,175
Total Responses,175
Successful Responses,133
Negative Responses (NRC),42
Success Rate (%),76.00
Test Duration,2m 54s
Start Time,"12/17/2024, 9:10:00 PM"
End Time,"12/17/2024, 9:12:54 PM"

NRC Breakdown
NRC Code,Description,Count,Percentage (%)
0x7F,Service Not Supported In Active Session,9,21.43
0x33,Security Access Denied,4,9.52
0x24,Request Sequence Error,6,14.29
0x13,Incorrect Message Length,5,11.90
0x12,Sub-Function Not Supported,7,16.67
0x31,Request Out of Range,8,19.05
0x22,Conditions Not Correct,3,7.14


Test Log (Detailed Request/Response Data)
Index,Timestamp,Request SID,Request SubFunction,Request Data,Request Description,Response SID,Response Data,Response Status,NRC Code,NRC Description,Duration (ms)
145,"12/17/2024, 9:12:24 PM",0x31,0x01,00 01,TC-21.2: RID 0x0001 (Low Boundary) - Expect NRC 0x31 if not supported,0x31,7F 31 31,NRC,0x31,Request Out of Range,33494014317.00
146,"12/17/2024, 9:12:25 PM",0x31,0x01,FF FF,TC-21.3: RID 0xFFFF (Max Boundary) - Expect NRC 0x31,0x31,7F 31 31,NRC,0x31,Request Out of Range,33494014574.00
147,"12/17/2024, 9:12:26 PM",0x31,0x01,01 00,TC-21.4: Valid Low RID 0x0100 - Expect Positive (Read ECU Info),0x31,7F 31 7F,NRC,0x7F,Service Not Supported In Active Session,33494014767.00
148,"12/17/2024, 9:12:27 PM",0x31,0x01,01 01,TC-21.5: Valid RID 0x0101 - Expect Positive (System Status),0x31,7F 31 7F,NRC,0x7F,Service Not Supported In Active Session,33494014943.00
149,"12/17/2024, 9:12:28 PM",0x10,0x01,,[SETUP] TC-22: Reset for Session-Specific RID Availability,0x10,50 01 00 32 01 F4,Success,,,33494015131.00
150,"12/17/2024, 9:12:29 PM",0x31,0x01,FF 00,TC-22.1: Erase Flash (0xFF00) in DEFAULT - Expect NRC 0x7F (Programming Only),0x31,7F 31 7F,NRC,0x7F,Service Not Supported In Active Session,33494015299.00
151,"12/17/2024, 9:12:30 PM",0x10,0x03,,TC-22.2: Switch to EXTENDED,0x10,50 03 00 64 01 F4,Success,,,33494015487.00
152,"12/17/2024, 9:12:31 PM",0x31,0x01,FF 00,TC-22.3: Erase Flash in EXTENDED - Expect NRC 0x7F (Programming Only),0x31,7F 31 7F,NRC,0x7F,Service Not Supported In Active Session,33494015728.00
153,"12/17/2024, 9:12:32 PM",0x10,0x02,,TC-22.4: Switch to PROGRAMMING,0x10,7F 10 22,NRC,0x22,Conditions Not Correct,33494015890.00
154,"12/17/2024, 9:12:33 PM",0x27,0x01,,TC-22.5: Request Seed for Security,0x27,67 01 12 34 56 78,Success,,,33494016050.00
155,"12/17/2024, 9:12:34 PM",0x27,0x02,B7 6E A6 77,TC-22.6: Unlock Security,0x27,67 02,Success,,,33494016218.00
156,"12/17/2024, 9:12:35 PM",0x31,0x01,FF 00,TC-22.7: Erase Flash in PROGRAMMING + Security - Expect Success,0x31,7F 31 7F,NRC,0x7F,Service Not Supported In Active Session,33494016380.00
157,"12/17/2024, 9:12:36 PM",0x31,0x03,FF 00,TC-22.8: Verify Erase Results,0x31,7F 31 7F,NRC,0x7F,Service Not Supported In Active Session,33494016579.00
158,"12/17/2024, 9:12:37 PM",0x10,0x01,,[SETUP] TC-23: Reset for Suppress Positive Response Bit,0x10,50 01 00 32 01 F4,Success,,,33494016786.00
159,"12/17/2024, 9:12:38 PM",0x10,0x03,,TC-23.1: Enter EXTENDED Session,0x10,50 03 00 64 01 F4,Success,,,33494016993.00
160,"12/17/2024, 9:12:39 PM",0x31,0x81,0F 01,TC-23.2: Start with SPR Bit (0x81) - May Suppress Response or Return NRC 0x12,0x31,7F 31 12,NRC,0x12,Sub-Function Not Supported,33494017191.00
161,"12/17/2024, 9:12:40 PM",0x31,0x83,0F 01,TC-23.3: Request Results with SPR Bit (0x83),0x31,7F 31 12,NRC,0x12,Sub-Function Not Supported,33494017397.00
162,"12/17/2024, 9:12:41 PM",0x10,0x01,,[SETUP] TC-24: Reset for Full Programming Sequence Simulation,0x10,50 01 00 32 01 F4,Success,,,33494017581.00
163,"12/17/2024, 9:12:42 PM",0x10,0x02,,TC-24.1: Enter Programming Session,0x10,50 02 00 32 01 F4,Success,,,33494017839.00
164,"12/17/2024, 9:12:43 PM",0x27,0x01,,TC-24.2: Security Request Seed,0x27,67 01 12 34 56 78,Success,,,33494018037.00
165,"12/17/2024, 9:12:44 PM",0x27,0x02,B7 6E A6 77,TC-24.3: Security Send Key,0x27,67 02,Success,,,33494018220.00
166,"12/17/2024, 9:12:45 PM",0x31,0x01,FF 01,TC-24.4: Check Programming Integrity (Pre-Conditions),0x31,71 01 FF 01 00,Success,,,33494018390.00
167,"12/17/2024, 9:12:46 PM",0x31,0x03,FF 01,TC-24.5: Verify Pre-Conditions Results,0x31,71 03 FF 01 01 01 01 02 03,Success,,,33494018575.00
168,"12/17/2024, 9:12:47 PM",0x31,0x01,FF 00,TC-24.6: Erase Flash Memory,0x31,71 01 FF 00 00,Success,,,33494018787.00
169,"12/17/2024, 9:12:48 PM",0x3E,0x00,,TC-24.7: Tester Present During Erase,0x3E,00,Success,,,33494018964.00
170,"12/17/2024, 9:12:49 PM",0x31,0x03,FF 00,TC-24.8: Verify Erase Complete,0x31,71 03 FF 00 01 00,Success,,,33494019228.00
171,"12/17/2024, 9:12:50 PM",0x31,0x01,FF 02,TC-24.9: Verify Flash Programming,0x31,71 01 FF 02 00,Success,,,33494019494.00
172,"12/17/2024, 9:12:51 PM",0x3E,0x00,,TC-24.10: Tester Present During Verification,0x3E,00,Success,,,33494019694.00
173,"12/17/2024, 9:12:52 PM",0x31,0x03,FF 02,TC-24.11: Get Verification Results,0x31,71 03 FF 02 01 01 00,Success,,,33494019881.00
174,"12/17/2024, 9:12:53 PM",0x10,0x01,,TC-24.12: Return to Default Session - Complete Programming Sequence,0x10,50 01 00 32 01 F4,Success,,,33494020086.00
175,"12/17/2024, 9:12:54 PM",0x10,0x01,,[FINAL] Reset to Default Session - Test Suite Complete,0x10,50 01 00 32 01 F4,Success,,,33494020281.00
